repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,7,0,4696,0,0.0,0.0,0.0,False
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,9,27,4695,0,0.0,0.0,0.0,False
deathmarine/Luyten,https://github.com/deathmarine/Luyten,9,17,4676,0,0.0,0.0,0.0,False
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,4,62,4672,0,0.0,0.0,0.0,False
jankotek/mapdb,https://github.com/jankotek/mapdb,10,0,4662,0,0.0,0.0,0.0,False
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,8,54,4661,0,0.0,0.0,0.0,False
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,6,0,4655,0,0.0,0.0,0.0,False
jgilfelt/chuck,https://github.com/jgilfelt/chuck,6,5,4636,0,0.0,0.0,0.0,False
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,11,0,4631,0,0.0,0.0,0.0,False
android/views-widgets-samples,https://github.com/android/views-widgets-samples,3,0,4631,0,0.0,0.0,0.0,False
Col-E/Recaf,https://github.com/Col-E/Recaf,5,168,4625,0,0.0,0.0,0.0,False
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,8,0,4623,0,0.0,0.0,0.0,False
techGay/v9porn,https://github.com/techGay/v9porn,4,9,4616,0,0.0,0.0,0.0,False
square/sqlbrite,https://github.com/square/sqlbrite,8,9,4599,0,0.0,0.0,0.0,False
javaparser/javaparser,https://github.com/javaparser/javaparser,11,40,4591,0,0.0,0.0,0.0,False
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,9,0,4587,0,0.0,0.0,0.0,False
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,12,21,4583,0,0.0,0.0,0.0,False
natario1/CameraView,https://github.com/natario1/CameraView,5,42,4579,0,0.0,0.0,0.0,False
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,6,10,4579,0,0.0,0.0,0.0,False
cglib/cglib,https://github.com/cglib/cglib,8,15,4579,0,0.0,0.0,0.0,False
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,7,0,4574,0,0.0,0.0,0.0,False
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,6,0,4574,0,0.0,0.0,0.0,False
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5,0,4572,0,0.0,0.0,0.0,False
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,10,198,4570,0,0.0,0.0,0.0,False
2227324689/gpmall,https://github.com/2227324689/gpmall,3,0,4570,0,0.0,0.0,0.0,False
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,6,14,4566,0,0.0,0.0,0.0,False
pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,7,42,4565,0,0.0,0.0,0.0,False
coobird/thumbnailator,https://github.com/coobird/thumbnailator,7,0,4558,0,0.0,0.0,0.0,False
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,7,10,4545,0,0.0,0.0,0.0,False
zhanghai/Douya,https://github.com/zhanghai/Douya,7,11,4543,0,0.0,0.0,0.0,False
jdamcd/android-crop,https://github.com/jdamcd/android-crop,9,6,4538,0,0.0,0.0,0.0,False
web3j/web3j,https://github.com/web3j/web3j,6,101,4535,0,0.0,0.0,0.0,False
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,9,1,4526,0,0.0,0.0,0.0,False
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,3,5,4521,0,0.0,0.0,0.0,False
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4,0,4515,0,0.0,0.0,0.0,False
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,11,0,4512,0,0.0,0.0,0.0,False
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,10,37,4507,0,0.0,0.0,0.0,False
pig-mesh/pig,https://github.com/pig-mesh/pig,3,29,4503,0,0.0,0.0,0.0,False
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,6,0,4493,0,0.0,0.0,0.0,False
puniverse/quasar,https://github.com/puniverse/quasar,9,18,4490,0,0.0,0.0,0.0,False
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,7,0,4490,0,0.0,0.0,0.0,False
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,7,65,4486,0,0.0,0.0,0.0,False
xManager-App/xManager,https://github.com/xManager-App/xManager,2,40,4477,0,0.0,0.0,0.0,False
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,6,1,4468,0,0.0,0.0,0.0,False
alibaba/dexposed,https://github.com/alibaba/dexposed,7,0,4455,0,0.0,0.0,0.0,False
apache/pinot,https://github.com/apache/pinot,8,18,4453,0,0.0,0.0,0.0,False
reactor/reactor-core,https://github.com/reactor/reactor-core,7,133,4450,0,0.0,0.0,0.0,False
square/android-times-square,https://github.com/square/android-times-square,10,0,4441,0,0.0,0.0,0.0,False
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,9,9,4438,0,0.0,0.0,0.0,False
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,12,55,4434,0,0.0,0.0,0.0,False
luggit/react-native-config,https://github.com/luggit/react-native-config,7,22,4426,0,0.0,0.0,0.0,False
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5,32,4420,0,0.0,0.0,0.0,False
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,6,0,4419,0,0.0,0.0,0.0,False
ronmamo/reflections,https://github.com/ronmamo/reflections,9,3,4415,0,0.0,0.0,0.0,False
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4,0,4411,0,0.0,0.0,0.0,False
Netflix/ribbon,https://github.com/Netflix/ribbon,10,41,4398,0,0.0,0.0,0.0,False
apache/ignite,https://github.com/apache/ignite,8,0,4391,0,0.0,0.0,0.0,False
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,5,0,4373,0,0.0,0.0,0.0,False
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,8,65,4371,0,0.0,0.0,0.0,False
yasserg/crawler4j,https://github.com/yasserg/crawler4j,11,3,4367,0,0.0,0.0,0.0,False
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,9,48,4360,0,0.0,0.0,0.0,False
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,3,44,4359,0,0.0,0.0,0.0,False
citerus/dddsample-core,https://github.com/citerus/dddsample-core,8,0,4355,0,0.0,0.0,0.0,False
Exrick/xpay,https://github.com/Exrick/xpay,5,0,4347,0,0.0,0.0,0.0,False
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,6,16,4341,0,0.0,0.0,0.0,False
Tencent/GT,https://github.com/Tencent/GT,7,3,4333,0,0.0,0.0,0.0,False
awangdev/leet-code,https://github.com/awangdev/leet-code,7,0,4329,0,0.0,0.0,0.0,False
j-easy/easy-rules,https://github.com/j-easy/easy-rules,10,10,4319,0,0.0,0.0,0.0,False
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,9,0,4314,0,0.0,0.0,0.0,False
robinhood/ticker,https://github.com/robinhood/ticker,6,9,4310,0,0.0,0.0,0.0,False
Javen205/IJPay,https://github.com/Javen205/IJPay,5,24,4305,0,0.0,0.0,0.0,False
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,7,4,4296,0,0.0,0.0,0.0,False
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,5,13,4293,0,0.0,0.0,0.0,False
aporter/coursera-android,https://github.com/aporter/coursera-android,9,0,4281,0,0.0,0.0,0.0,False
cjlin1/libsvm,https://github.com/cjlin1/libsvm,9,0,4280,0,0.0,0.0,0.0,False
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,7,22,4270,0,0.0,0.0,0.0,False
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,7,5,4263,0,0.0,0.0,0.0,False
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,8,0,4261,0,0.0,0.0,0.0,False
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,5,0,4257,0,0.0,0.0,0.0,False
bisq-network/bisq,https://github.com/bisq-network/bisq,9,130,4257,0,0.0,0.0,0.0,False
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6,65,4245,0,0.0,0.0,0.0,False
azkaban/azkaban,https://github.com/azkaban/azkaban,10,48,4225,0,0.0,0.0,0.0,False
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,12,1,4221,0,0.0,0.0,0.0,False
stleary/JSON-java,https://github.com/stleary/JSON-java,12,17,4217,0,0.0,0.0,0.0,False
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,4,22,4216,0,0.0,0.0,0.0,False
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,11,30,4213,0,0.0,0.0,0.0,False
rstudio/rstudio,https://github.com/rstudio/rstudio,12,0,4208,0,0.0,0.0,0.0,False
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,7,60,4200,0,0.0,0.0,0.0,False
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,6,2,4198,0,0.0,0.0,0.0,False
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,9,0,4195,0,0.0,0.0,0.0,False
pmd/pmd,https://github.com/pmd/pmd,10,85,4190,0,0.0,0.0,0.0,False
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,5,14,4189,0,0.0,0.0,0.0,False
jeecgboot/JimuReport,https://github.com/jeecgboot/JimuReport,3,5,4187,0,0.0,0.0,0.0,False
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2,23,4185,0,0.0,0.0,0.0,False
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,11,5,4172,0,0.0,0.0,0.0,False
querydsl/querydsl,https://github.com/querydsl/querydsl,11,34,4172,0,0.0,0.0,0.0,False
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,7,14,4170,0,0.0,0.0,0.0,False
line/armeria,https://github.com/line/armeria,7,213,4160,0,0.0,0.0,0.0,False
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,4,53,4159,0,0.0,0.0,0.0,False
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,6,0,4154,0,0.0,0.0,0.0,False
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,6,35,4150,0,0.0,0.0,0.0,False
remkop/picocli,https://github.com/remkop/picocli,6,80,4148,0,0.0,0.0,0.0,False
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,3,0,4141,0,0.0,0.0,0.0,False
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,8,0,4140,0,0.0,0.0,0.0,False
dreamhead/moco,https://github.com/dreamhead/moco,10,0,4137,0,0.0,0.0,0.0,False
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,6,1,4130,0,0.0,0.0,0.0,False
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,8,7,4130,0,0.0,0.0,0.0,False
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,10,16,4127,0,0.0,0.0,0.0,False
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,5,31,4126,0,0.0,0.0,0.0,False
CalebFenton/simplify,https://github.com/CalebFenton/simplify,9,9,4123,0,0.0,0.0,0.0,False
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,7,8,4123,0,0.0,0.0,0.0,False
StarRocks/starrocks,https://github.com/StarRocks/starrocks,1,54,4116,0,0.0,0.0,0.0,False
baoyachi/StepView,https://github.com/baoyachi/StepView,6,13,4114,0,0.0,0.0,0.0,False
brianway/java-learning,https://github.com/brianway/java-learning,7,0,4095,0,0.0,0.0,0.0,False
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,5,38,4093,0,0.0,0.0,0.0,False
tiann/epic,https://github.com/tiann/epic,5,5,4071,0,0.0,0.0,0.0,False
runelite/runelite,https://github.com/runelite/runelite,6,0,4067,0,0.0,0.0,0.0,False
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,5,9,4065,0,0.0,0.0,0.0,False
mock-server/mockserver,https://github.com/mock-server/mockserver,10,0,4063,0,0.0,0.0,0.0,False
bytedeco/javacpp,https://github.com/bytedeco/javacpp,8,9,4062,0,0.0,0.0,0.0,False
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,6,0,4061,0,0.0,0.0,0.0,False
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,8,1,4057,0,0.0,0.0,0.0,False
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,6,0,4054,0,0.0,0.0,0.0,False
apache/shiro,https://github.com/apache/shiro,13,0,4052,0,0.0,0.0,0.0,False
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,11,39,4051,0,0.0,0.0,0.0,False
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,8,1,4041,0,0.0,0.0,0.0,False
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,6,0,4036,0,0.0,0.0,0.0,False
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,8,0,4031,0,0.0,0.0,0.0,False
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,8,4,4021,0,0.0,0.0,0.0,False
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,8,0,4019,0,0.0,0.0,0.0,False
DiUS/java-faker,https://github.com/DiUS/java-faker,11,0,4018,0,0.0,0.0,0.0,False
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4,0,4016,0,0.0,0.0,0.0,False
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,9,11,4014,0,0.0,0.0,0.0,False
qstumn/BadgeView,https://github.com/qstumn/BadgeView,6,5,3992,0,0.0,0.0,0.0,False
apache/hudi,https://github.com/apache/hudi,6,21,3990,0,0.0,0.0,0.0,False
apache/iceberg,https://github.com/apache/iceberg,4,9,3988,0,0.0,0.0,0.0,False
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,9,0,3982,0,0.0,0.0,0.0,False
powermock/powermock,https://github.com/powermock/powermock,8,16,3982,0,0.0,0.0,0.0,False
traccar/traccar,https://github.com/traccar/traccar,10,42,3975,0,0.0,0.0,0.0,False
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4,29,3975,0,0.0,0.0,0.0,False
luckybilly/CC,https://github.com/luckybilly/CC,5,0,3969,0,0.0,0.0,0.0,False
dromara/hmily,https://github.com/dromara/hmily,5,0,3969,0,0.0,0.0,0.0,False
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5,2,3965,0,0.0,0.0,0.0,False
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,6,3,3963,0,0.0,0.0,0.0,False
oblac/jodd,https://github.com/oblac/jodd,10,37,3962,0,0.0,0.0,0.0,False
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,7,0,3960,0,0.0,0.0,0.0,False
saysky/ForestBlog,https://github.com/saysky/ForestBlog,5,0,3957,0,0.0,0.0,0.0,False
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,8,0,3949,0,0.0,0.0,0.0,False
killbill/killbill,https://github.com/killbill/killbill,10,136,3947,0,0.0,0.0,0.0,False
alibaba/jstorm,https://github.com/alibaba/jstorm,9,22,3939,0,0.0,0.0,0.0,False
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,9,23,3933,0,0.0,0.0,0.0,False
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,10,0,3924,0,0.0,0.0,0.0,False
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,6,1,3923,0,0.0,0.0,0.0,False
orhanobut/hawk,https://github.com/orhanobut/hawk,8,22,3919,0,0.0,0.0,0.0,False
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,6,0,3916,0,0.0,0.0,0.0,False
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,9,0,3910,0,0.0,0.0,0.0,False
CaffeineMC/sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,3,19,3903,0,0.0,0.0,0.0,False
baomidou/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,4,10,3902,0,0.0,0.0,0.0,False
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,7,0,3896,0,0.0,0.0,0.0,False
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,3,123,3878,0,0.0,0.0,0.0,False
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,6,21,3873,0,0.0,0.0,0.0,False
microsoft/malmo,https://github.com/microsoft/malmo,6,21,3867,0,0.0,0.0,0.0,False
alibaba/dragonwell8,https://github.com/alibaba/dragonwell8,4,23,3856,0,0.0,0.0,0.0,False
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,6,14,3856,0,0.0,0.0,0.0,False
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,5,13,3845,0,0.0,0.0,0.0,False
databricks/learning-spark,https://github.com/databricks/learning-spark,8,0,3837,0,0.0,0.0,0.0,False
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,9,0,3836,0,0.0,0.0,0.0,False
jitsi/jitsi,https://github.com/jitsi/jitsi,9,7,3825,0,0.0,0.0,0.0,False
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,5,175,3822,0,0.0,0.0,0.0,False
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,7,26,3822,0,0.0,0.0,0.0,False
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,6,34,3820,0,0.0,0.0,0.0,False
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,7,6,3819,0,0.0,0.0,0.0,False
oracle/opengrok,https://github.com/oracle/opengrok,10,213,3818,0,0.0,0.0,0.0,False
alibaba/jetcache,https://github.com/alibaba/jetcache,5,62,3814,0,0.0,0.0,0.0,False
zzhoujay/RichText,https://github.com/zzhoujay/RichText,7,0,3803,0,0.0,0.0,0.0,False
981011512/--,https://github.com/981011512/--,2,0,3802,0,0.0,0.0,0.0,False
roboguice/roboguice,https://github.com/roboguice/roboguice,10,0,3794,0,0.0,0.0,0.0,False
google/open-location-code,https://github.com/google/open-location-code,8,5,3786,0,0.0,0.0,0.0,False
binIoter/GuideView,https://github.com/binIoter/GuideView,6,0,3785,0,0.0,0.0,0.0,False
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,3,0,3782,0,0.0,0.0,0.0,False
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,9,21,3775,0,0.0,0.0,0.0,False
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,1,0,3763,0,0.0,0.0,0.0,False
lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,8,0,3750,0,0.0,0.0,0.0,False
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,8,0,3749,0,0.0,0.0,0.0,False
liquibase/liquibase,https://github.com/liquibase/liquibase,11,83,3738,0,0.0,0.0,0.0,False
will-che/flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,3,0,3737,0,0.0,0.0,0.0,False
NekoX-Dev/NekoX,https://github.com/NekoX-Dev/NekoX,2,186,3727,0,0.0,0.0,0.0,False
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,6,0,3724,0,0.0,0.0,0.0,False
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,5,22,3724,0,0.0,0.0,0.0,False
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,6,3,3715,0,0.0,0.0,0.0,False
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,6,0,3714,0,0.0,0.0,0.0,False
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,6,39,3713,0,0.0,0.0,0.0,False
CatVodTVOfficial/TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,0,0,3711,0,0.0,0.0,0.0,False
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,7,0,3711,0,0.0,0.0,0.0,False
apache/calcite,https://github.com/apache/calcite,8,0,3710,0,0.0,0.0,0.0,False
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,6,114,3709,0,0.0,0.0,0.0,False
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,6,0,3698,0,0.0,0.0,0.0,False
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,1,17,3693,0,0.0,0.0,0.0,False
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,4,0,3693,0,0.0,0.0,0.0,False
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,10,0,3684,0,0.0,0.0,0.0,False
andOTP/andOTP,https://github.com/andOTP/andOTP,5,38,3673,0,0.0,0.0,0.0,False
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,9,0,3668,0,0.0,0.0,0.0,False
ververica/flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,2,11,3665,0,0.0,0.0,0.0,False
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,4,52,3664,0,0.0,0.0,0.0,False
apache/nifi,https://github.com/apache/nifi,8,0,3661,0,0.0,0.0,0.0,False
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,5,22,3660,0,0.0,0.0,0.0,False
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,8,0,3660,0,0.0,0.0,0.0,False
201206030/novel,https://github.com/201206030/novel,3,9,3659,0,0.0,0.0,0.0,False
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,6,0,3656,0,0.0,0.0,0.0,False
