,repository,url,createdAt,age,releases,stars
42,alibaba/canal,https://github.com/alibaba/canal,2013-01-13 10:59:52,10,26,25187
43,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02 02:48:44,4,0,25154
44,proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25 10:07:27,5,49,25108
45,alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01 20:49:15,5,32,24952
46,hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25 09:54:54,4,0,24434
47,apache/kafka,https://github.com/apache/kafka,2011-08-15 18:06:16,11,0,24363
48,greenrobot/EventBus,https://github.com/greenrobot/EventBus,2012-07-16 16:55:40,10,7,24275
49,scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02 09:52:50,5,10,24096
50,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28 12:59:34,7,31,23747
51,CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,2016-04-10 07:40:11,6,196,23435
52,seata/seata,https://github.com/seata/seata,2018-12-28 08:37:22,4,35,23420
53,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,2011-12-15 20:01:12,11,0,23388
54,Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19 20:14:46,10,79,23242
55,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03 23:39:26,7,124,22995
56,google/gson,https://github.com/google/gson,2015-03-19 18:21:20,7,6,21908
57,DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25 14:08:10,9,79,21667
58,doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16 14:03:03,4,19,21417
59,apache/skywalking,https://github.com/apache/skywalking,2015-11-07 03:30:36,7,55,21391
60,libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10 19:34:38,10,9,21206
61,apache/flink,https://github.com/apache/flink,2014-06-07 07:00:10,8,0,20813
62,redisson/redisson,https://github.com/redisson/redisson,2014-01-11 14:06:25,9,120,20743
63,alibaba/Sentinel,https://github.com/alibaba/Sentinel,2018-04-04 06:37:33,4,23,20641
64,google/ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13 21:19:18,8,23,20485
65,bazelbuild/bazel,https://github.com/bazelbuild/bazel,2014-06-12 16:00:38,8,194,20406
66,jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,2010-11-22 21:21:23,12,245,20390
67,termux/termux-app,https://github.com/termux/termux-app,2015-10-23 09:42:46,7,89,19906
68,ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19 03:46:38,8,20,19765
69,elunez/eladmin,https://github.com/elunez/eladmin,2018-12-14 08:54:24,4,0,19400
70,didi/DoKit,https://github.com/didi/DoKit,2018-08-14 10:32:07,4,10,19346
71,apache/rocketmq,https://github.com/apache/rocketmq,2016-11-30 08:00:08,6,9,18863
72,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24 00:14:41,10,0,18711
73,Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,2012-07-17 16:39:00,10,5,18451
74,CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,2016-11-13 12:34:31,6,40,18322
75,oracle/graal,https://github.com/oracle/graal,2016-01-14 17:11:35,7,32,18303
76,mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,2013-02-14 19:03:32,10,39,18253
77,apache/shardingsphere,https://github.com/apache/shardingsphere,2016-01-18 12:49:26,7,52,18062
78,brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,2013-10-08 05:43:03,9,0,17928
79,linlinjava/litemall,https://github.com/linlinjava/litemall,2018-03-22 16:42:30,4,8,17783
80,dianping/cat,https://github.com/dianping/cat,2012-12-05 02:31:48,10,3,17586
81,Anuken/Mindustry,https://github.com/Anuken/Mindustry,2017-04-30 01:24:29,5,151,17308
82,forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08 10:06:56,5,0,17165
83,facebook/fresco,https://github.com/facebook/fresco,2015-03-02 09:58:04,8,45,16921
84,nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27 18:48:23,11,0,16813
85,Tencent/tinker,https://github.com/Tencent/tinker,2016-09-06 06:57:52,6,52,16699
86,shuzheng/zheng,https://github.com/shuzheng/zheng,2016-10-04 10:07:06,6,0,16449
87,yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12 14:51:46,4,0,16242
88,winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16 17:25:43,8,0,16188
89,openzipkin/zipkin,https://github.com/openzipkin/zipkin,2012-06-06 18:26:16,10,70,16049
90,iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19 17:46:53,10,16,15864
91,LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21 13:42:24,10,13,15811
92,OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12 09:57:56,4,53,15537
93,android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19 14:09:26,8,0,15304
94,JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06 07:02:25,6,0,15304
95,openjdk/jdk,https://github.com/openjdk/jdk,2018-09-17 12:29:20,4,0,15260
96,keycloak/keycloak,https://github.com/keycloak/keycloak,2013-07-02 13:38:51,9,33,15219
97,dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,2016-08-21 03:39:06,6,0,15025
98,Tencent/APIJSON,https://github.com/Tencent/APIJSON,2016-11-21 12:03:29,6,92,14884
99,medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,2011-12-16 09:01:45,11,184,14853
100,material-components/material-components-android,https://github.com/material-components/material-components-android,2016-12-05 16:11:29,6,67,14656
101,prestodb/presto,https://github.com/prestodb/presto,2012-08-09 01:03:37,10,0,14525
102,justauth/JustAuth,https://github.com/justauth/JustAuth,2019-01-31 09:42:20,4,45,14489
103,williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18 02:50:46,5,0,14454
104,hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17 16:44:46,9,0,14391
105,android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,2017-12-01 09:00:58,5,50,14198
106,baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18 10:06:53,6,24,14142
107,alibaba/ARouter,https://github.com/alibaba/ARouter,2016-12-14 01:27:49,6,16,14116
108,antlr/antlr4,https://github.com/antlr/antlr4,2010-02-04 01:36:28,13,28,14016
109,Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,2017-04-21 10:03:18,5,35,13979
110,mockito/mockito,https://github.com/mockito/mockito,2012-10-13 20:27:12,10,199,13753
111,Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14 10:26:46,8,58,13566
112,lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08 20:54:00,8,0,13552
113,orhanobut/logger,https://github.com/orhanobut/logger,2015-03-20 22:30:12,7,16,13535
114,heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10 01:40:01,4,0,13500
115,eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17 14:54:55,11,0,13435
116,arduino/Arduino,https://github.com/arduino/Arduino,2010-09-17 19:10:36,12,37,13434
117,elastic/logstash,https://github.com/elastic/logstash,2010-11-18 01:31:50,12,108,13321
118,apache/hadoop,https://github.com/apache/hadoop,2014-08-28 07:00:08,8,0,13314
119,Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28 01:46:38,8,0,13258
120,ben-manes/caffeine,https://github.com/ben-manes/caffeine,2014-12-13 08:45:11,8,65,13254
121,thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01 09:33:30,6,53,13252
122,zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01 07:38:28,4,0,13243
123,Curzibn/Luban,https://github.com/Curzibn/Luban,2016-07-24 07:43:21,6,6,13195
124,google/tink,https://github.com/google/tink,2014-06-06 16:21:09,8,21,13047
125,alibaba/DataX,https://github.com/alibaba/DataX,2018-01-18 10:09:47,5,3,13034
126,lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,2015-11-02 00:43:13,7,0,12969
127,JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17 09:04:19,4,14,12878
128,deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,2013-11-27 02:03:28,9,0,12816
129,Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,2022-04-17 12:43:46,0,6,12701
130,pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20 09:27:22,8,52,12639
131,facebook/stetho,https://github.com/facebook/stetho,2015-01-22 22:34:10,8,13,12624
132,GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,2018-01-22 18:30:43,5,145,12590
133,greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22 16:15:14,11,8,12560
134,Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13 18:53:57,9,5,12478
135,apache/druid,https://github.com/apache/druid,2012-10-23 19:08:07,10,53,12454
136,seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09 07:46:32,6,0,12392
137,apache/pulsar,https://github.com/apache/pulsar,2016-06-28 07:00:03,6,64,12384
138,zhihu/Matisse,https://github.com/zhihu/Matisse,2017-04-13 01:31:05,5,15,12379
139,youth5201314/banner,https://github.com/youth5201314/banner,2016-04-22 05:50:25,6,0,12317
140,daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25 04:09:33,8,18,12275
141,java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25 05:28:41,7,18,12265
142,LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04 07:47:39,6,112,12264
143,daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23 03:53:13,8,9,12244
144,sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29 17:56:31,7,2,12197
145,projectlombok/lombok,https://github.com/projectlombok/lombok,2009-06-08 19:46:41,13,3,11817
146,macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12 13:20:31,3,0,11814
147,google/guice,https://github.com/google/guice,2014-05-28 23:18:53,8,15,11809
148,dromara/Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03 10:34:29,3,28,11766
149,Netflix/eureka,https://github.com/Netflix/eureka,2012-07-26 22:23:07,10,146,11726
150,Tencent/VasSonic,https://github.com/Tencent/VasSonic,2017-08-01 08:35:13,5,10,11632
151,pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,2014-06-09 15:32:30,8,11,11576
152,codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25 11:39:13,8,99,11559
153,doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28 01:35:10,3,0,11493
154,quarkusio/quarkus,https://github.com/quarkusio/quarkus,2018-07-06 00:44:20,4,221,11466
155,Yalantis/uCrop,https://github.com/Yalantis/uCrop,2016-01-05 13:41:06,7,15,11451
156,realm/realm-java,https://github.com/realm/realm-java,2012-04-20 09:18:42,10,0,11362
157,neo4j/neo4j,https://github.com/neo4j/neo4j,2012-11-12 08:46:15,10,72,11163
158,androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06 08:48:03,11,0,11133
159,jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30 05:14:23,10,0,11132
160,apache/zookeeper,https://github.com/apache/zookeeper,2009-03-27 15:41:56,13,0,11118
161,permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15 21:41:05,7,40,11100
162,frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13 01:50:10,4,0,11021
163,janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07 10:46:50,5,3,10976
164,kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,2021-07-30 12:23:25,1,0,10961
165,redis/jedis,https://github.com/redis/jedis,2010-06-11 13:04:43,12,74,10952
166,theonedev/onedev,https://github.com/theonedev/onedev,2018-11-06 02:57:01,4,244,10927
167,DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,2015-11-25 07:30:08,7,0,10841
168,alibaba/vlayout,https://github.com/alibaba/vlayout,2017-02-27 08:11:47,6,34,10832
169,H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09 01:53:19,7,4,10812
170,code4craft/webmagic,https://github.com/code4craft/webmagic,2013-04-23 12:57:36,9,23,10754
171,lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22 11:17:16,7,65,10744
172,gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19 05:10:09,5,0,10708
173,mission-peace/interview,https://github.com/mission-peace/interview,2014-07-20 21:27:31,8,0,10699
174,pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16 09:13:07,7,6,10685
175,android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20 03:25:07,12,3,10645
176,zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03 16:55:01,7,308,10575
177,careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02 06:28:46,7,0,10551
178,jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15 10:35:24,7,14,10507
179,lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06 11:04:24,7,78,10445
180,tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29 13:55:09,7,11,10426
181,grpc/grpc-java,https://github.com/grpc/grpc-java,2014-12-08 19:00:00,8,137,10405
182,daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26 14:46:02,6,0,10399
183,chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,2021-03-17 09:32:28,1,0,10350
184,aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21 18:20:37,14,0,10337
185,questdb/questdb,https://github.com/questdb/questdb,2014-04-28 23:29:15,8,62,10220
186,YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24 03:18:25,2,16,10212
187,JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06 08:49:56,6,25,10199
188,JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04 17:13:44,11,0,10189
189,square/javapoet,https://github.com/square/javapoet,2013-02-01 16:56:30,10,0,10098
190,apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01 16:39:25,4,40,10042
191,google/auto,https://github.com/google/auto,2013-05-22 21:41:56,9,57,10041
192,jhy/jsoup,https://github.com/jhy/jsoup,2009-12-19 01:29:58,13,9,10019
193,apereo/cas,https://github.com/apereo/cas,2011-09-09 01:36:42,11,240,10008
194,gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09 04:42:57,3,0,9932
195,macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25 06:55:31,3,2,9926
196,clojure/clojure,https://github.com/clojure/clojure,2010-06-29 20:03:33,12,0,9899
197,amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09 18:47:24,5,0,9816
198,newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21 03:56:04,3,0,9783
199,wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09 10:33:29,8,0,9746
200,YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23 08:54:55,7,30,9733
201,HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24 20:18:33,7,1,9697
202,googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22 18:05:53,7,12,9640
203,liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13 03:13:10,8,8,9623
204,TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20 23:33:04,13,14,9619
205,yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2020-07-28 12:53:52,2,122,9616
206,react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01 00:54:40,7,144,9615
207,ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08 14:45:20,8,0,9610
208,paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17 05:40:43,4,0,9546
209,perwendel/spark,https://github.com/perwendel/spark,2011-05-05 11:52:05,11,0,9464
210,umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,2013-05-31 18:33:53,9,8,9453
211,pockethub/PocketHub,https://github.com/pockethub/PocketHub,2011-09-08 16:52:50,11,1,9418
212,bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11 12:18:50,9,5,9406
213,MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04 02:46:54,8,7,9376
214,hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26 08:20:43,6,12,9373
215,doocs/jvm,https://github.com/doocs/jvm,2018-06-23 01:12:59,4,0,9335
216,OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15 02:22:48,10,45,9328
217,koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,2013-01-30 01:37:46,10,57,9313
218,lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23 10:06:30,5,4,9265
219,lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,2015-02-26 12:10:58,8,0,9265
220,Activiti/Activiti,https://github.com/Activiti/Activiti,2012-09-13 11:34:43,10,210,9264
221,alibaba/COLA,https://github.com/alibaba/COLA,2018-02-06 13:46:27,5,9,9208
222,asLody/VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06 13:25:23,6,0,9170
223,dataease/dataease,https://github.com/dataease/dataease,2021-02-02 04:10:21,2,49,9130
224,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,2014-02-02 00:43:47,9,146,9063
225,navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30 07:37:17,8,3,9054
226,LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12 08:39:37,2,36,8990
227,barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,2019-06-23 04:12:17,3,28,8950
228,metersphere/metersphere,https://github.com/metersphere/metersphere,2020-02-03 02:06:12,3,181,8925
229,jwtk/jjwt,https://github.com/jwtk/jjwt,2014-09-13 01:06:24,8,0,8906
230,nathanmarz/storm,https://github.com/nathanmarz/storm,2011-09-17 07:55:13,11,0,8885
231,stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27 21:13:49,9,10,8881
232,GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04 23:51:36,7,0,8846
233,didi/VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29 07:25:05,5,4,8820
234,laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15 03:06:06,7,0,8810
235,Justson/AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12 07:45:56,5,19,8800
236,android/testing-samples,https://github.com/android/testing-samples,2014-10-11 03:51:27,8,0,8766
237,crossoverJie/cim,https://github.com/crossoverJie/cim,2018-05-20 15:55:56,4,7,8757
238,chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29 09:59:56,11,0,8748
239,OpenFeign/feign,https://github.com/OpenFeign/feign,2013-06-26 23:28:16,9,28,8664
240,krahets/hello-algo,https://github.com/krahets/hello-algo,2022-11-04 11:08:34,0,1,8659
241,resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03 09:21:01,7,32,8630
242,cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04 08:11:58,10,0,8624
243,chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20 02:35:45,9,4,8597
244,Freelander/Android_Data,https://github.com/Freelander/Android_Data,2015-04-04 01:37:44,7,0,8593
245,huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11 07:16:09,6,0,8590
246,Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17 15:51:41,5,0,8511
247,facebook/buck,https://github.com/facebook/buck,2013-04-17 18:12:18,9,57,8497
248,roughike/BottomBar,https://github.com/roughike/BottomBar,2016-03-16 01:31:05,6,4,8430
249,junit-team/junit4,https://github.com/junit-team/junit4,2009-01-13 03:41:26,14,13,8414
250,firebase/quickstart-android,https://github.com/firebase/quickstart-android,2016-04-26 17:13:27,6,0,8385
251,ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20 08:40:51,6,0,8374
252,dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19 19:52:29,12,137,8362
253,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,2013-08-08 16:37:22,9,0,8322
254,debezium/debezium,https://github.com/debezium/debezium,2016-01-22 20:17:05,7,0,8213
255,shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11 11:48:06,7,4,8201
256,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05 13:30:52,3,21,8201
257,florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24 17:53:15,7,11,8189
258,KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31 05:21:01,3,0,8189
259,Netflix/conductor,https://github.com/Netflix/conductor,2016-12-07 22:48:42,6,313,8177
260,airbnb/epoxy,https://github.com/airbnb/epoxy,2016-08-08 23:05:11,6,73,8159
261,amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16 14:20:24,6,12,8146
262,signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,2013-12-09 07:10:36,9,0,8113
263,alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28 06:31:43,6,7,8096
264,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12 11:41:08,5,11,8031
