repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,5,0,17166,0,0.0,0.0,0.0,False
facebook/fresco,https://github.com/facebook/fresco,8,45,16920,0,0.0,0.0,0.0,False
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,11,0,16813,0,0.0,0.0,0.0,False
Tencent/tinker,https://github.com/Tencent/tinker,6,52,16701,0,0.0,0.0,0.0,False
shuzheng/zheng,https://github.com/shuzheng/zheng,6,0,16450,0,0.0,0.0,0.0,False
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,4,0,16249,0,0.0,0.0,0.0,False
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,8,0,16193,0,0.0,0.0,0.0,False
openzipkin/zipkin,https://github.com/openzipkin/zipkin,10,70,16050,0,0.0,0.0,0.0,False
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,10,16,15867,0,0.0,0.0,0.0,False
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,10,13,15811,0,0.0,0.0,0.0,False
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,4,53,15543,0,0.0,0.0,0.0,False
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,8,0,15305,0,0.0,0.0,0.0,False
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,6,0,15305,0,0.0,0.0,0.0,False
openjdk/jdk,https://github.com/openjdk/jdk,4,0,15267,0,0.0,0.0,0.0,False
keycloak/keycloak,https://github.com/keycloak/keycloak,9,33,15223,0,0.0,0.0,0.0,False
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,6,0,15026,0,0.0,0.0,0.0,False
Tencent/APIJSON,https://github.com/Tencent/APIJSON,6,92,14885,0,0.0,0.0,0.0,False
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,11,184,14857,0,0.0,0.0,0.0,False
material-components/material-components-android,https://github.com/material-components/material-components-android,6,67,14663,0,0.0,0.0,0.0,False
prestodb/presto,https://github.com/prestodb/presto,10,0,14525,0,0.0,0.0,0.0,False
justauth/JustAuth,https://github.com/justauth/JustAuth,4,45,14492,0,0.0,0.0,0.0,False
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,5,0,14458,0,0.0,0.0,0.0,False
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,9,0,14390,0,0.0,0.0,0.0,False
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,5,50,14197,0,0.0,0.0,0.0,False
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,6,24,14145,0,0.0,0.0,0.0,False
alibaba/ARouter,https://github.com/alibaba/ARouter,6,16,14117,0,0.0,0.0,0.0,False
antlr/antlr4,https://github.com/antlr/antlr4,13,28,14020,0,0.0,0.0,0.0,False
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,5,35,13980,0,0.0,0.0,0.0,False
mockito/mockito,https://github.com/mockito/mockito,10,199,13751,0,0.0,0.0,0.0,False
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,8,58,13567,0,0.0,0.0,0.0,False
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,8,0,13552,0,0.0,0.0,0.0,False
orhanobut/logger,https://github.com/orhanobut/logger,7,16,13536,0,0.0,0.0,0.0,False
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,4,0,13504,0,0.0,0.0,0.0,False
arduino/Arduino,https://github.com/arduino/Arduino,12,37,13436,0,0.0,0.0,0.0,False
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,11,0,13435,0,0.0,0.0,0.0,False
elastic/logstash,https://github.com/elastic/logstash,12,108,13322,0,0.0,0.0,0.0,False
apache/hadoop,https://github.com/apache/hadoop,8,0,13316,0,0.0,0.0,0.0,False
ben-manes/caffeine,https://github.com/ben-manes/caffeine,8,65,13262,0,0.0,0.0,0.0,False
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,8,0,13257,0,0.0,0.0,0.0,False
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,6,53,13254,0,0.0,0.0,0.0,False
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,4,0,13247,0,0.0,0.0,0.0,False
Curzibn/Luban,https://github.com/Curzibn/Luban,6,6,13195,0,0.0,0.0,0.0,False
google/tink,https://github.com/google/tink,8,21,13047,0,0.0,0.0,0.0,False
alibaba/DataX,https://github.com/alibaba/DataX,5,3,13039,0,0.0,0.0,0.0,False
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,7,0,12971,0,0.0,0.0,0.0,False
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,4,14,12878,0,0.0,0.0,0.0,False
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,9,0,12815,0,0.0,0.0,0.0,False
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,0,6,12704,0,0.0,0.0,0.0,False
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,8,52,12639,0,0.0,0.0,0.0,False
facebook/stetho,https://github.com/facebook/stetho,8,13,12623,0,0.0,0.0,0.0,False
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,5,145,12591,0,0.0,0.0,0.0,False
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,11,8,12561,0,0.0,0.0,0.0,False
Netflix/zuul,https://github.com/Netflix/zuul,9,5,12479,0,0.0,0.0,0.0,False
apache/druid,https://github.com/apache/druid,10,53,12457,0,0.0,0.0,0.0,False
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,6,0,12390,0,0.0,0.0,0.0,False
apache/pulsar,https://github.com/apache/pulsar,6,64,12388,0,0.0,0.0,0.0,False
zhihu/Matisse,https://github.com/zhihu/Matisse,5,15,12379,0,0.0,0.0,0.0,False
youth5201314/banner,https://github.com/youth5201314/banner,6,0,12317,0,0.0,0.0,0.0,False
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,8,18,12276,0,0.0,0.0,0.0,False
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,7,18,12268,0,0.0,0.0,0.0,False
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,6,112,12264,0,0.0,0.0,0.0,False
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,8,9,12244,0,0.0,0.0,0.0,False
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,7,2,12199,0,0.0,0.0,0.0,False
projectlombok/lombok,https://github.com/projectlombok/lombok,13,3,11818,0,0.0,0.0,0.0,False
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,3,0,11814,0,0.0,0.0,0.0,False
google/guice,https://github.com/google/guice,8,15,11810,0,0.0,0.0,0.0,False
dromara/Sa-Token,https://github.com/dromara/Sa-Token,3,28,11770,0,0.0,0.0,0.0,False
Netflix/eureka,https://github.com/Netflix/eureka,10,146,11730,0,0.0,0.0,0.0,False
Tencent/VasSonic,https://github.com/Tencent/VasSonic,5,10,11632,0,0.0,0.0,0.0,False
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,8,11,11578,0,0.0,0.0,0.0,False
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,8,99,11561,0,0.0,0.0,0.0,False
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,3,0,11492,0,0.0,0.0,0.0,False
quarkusio/quarkus,https://github.com/quarkusio/quarkus,4,221,11470,0,0.0,0.0,0.0,False
Yalantis/uCrop,https://github.com/Yalantis/uCrop,7,15,11451,0,0.0,0.0,0.0,False
realm/realm-java,https://github.com/realm/realm-java,10,0,11363,0,0.0,0.0,0.0,False
neo4j/neo4j,https://github.com/neo4j/neo4j,10,72,11168,0,0.0,0.0,0.0,False
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11,0,11133,0,0.0,0.0,0.0,False
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,10,0,11132,0,0.0,0.0,0.0,False
apache/zookeeper,https://github.com/apache/zookeeper,13,0,11121,0,0.0,0.0,0.0,False
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,7,40,11100,0,0.0,0.0,0.0,False
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,4,0,11023,0,0.0,0.0,0.0,False
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,5,3,10977,0,0.0,0.0,0.0,False
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,1,0,10967,0,0.0,0.0,0.0,False
redis/jedis,https://github.com/redis/jedis,12,74,10953,0,0.0,0.0,0.0,False
theonedev/onedev,https://github.com/theonedev/onedev,4,244,10928,0,0.0,0.0,0.0,False
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,7,0,10842,0,0.0,0.0,0.0,False
alibaba/vlayout,https://github.com/alibaba/vlayout,6,34,10832,0,0.0,0.0,0.0,False
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,7,4,10813,0,0.0,0.0,0.0,False
code4craft/webmagic,https://github.com/code4craft/webmagic,9,23,10753,0,0.0,0.0,0.0,False
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,7,65,10745,0,0.0,0.0,0.0,False
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,5,0,10709,0,0.0,0.0,0.0,False
mission-peace/interview,https://github.com/mission-peace/interview,8,0,10700,0,0.0,0.0,0.0,False
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,7,6,10687,0,0.0,0.0,0.0,False
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,12,3,10645,0,0.0,0.0,0.0,False
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,7,308,10578,0,0.0,0.0,0.0,False
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,7,0,10552,0,0.0,0.0,0.0,False
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,7,14,10507,0,0.0,0.0,0.0,False
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,7,78,10445,0,0.0,0.0,0.0,False
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,7,11,10426,0,0.0,0.0,0.0,False
grpc/grpc-java,https://github.com/grpc/grpc-java,8,137,10406,0,0.0,0.0,0.0,False
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,6,0,10399,0,0.0,0.0,0.0,False
chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,1,0,10351,0,0.0,0.0,0.0,False
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,14,0,10339,0,0.0,0.0,0.0,False
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2,16,10260,0,0.0,0.0,0.0,False
questdb/questdb,https://github.com/questdb/questdb,8,62,10226,0,0.0,0.0,0.0,False
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,6,25,10199,0,0.0,0.0,0.0,False
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,11,0,10190,0,0.0,0.0,0.0,False
square/javapoet,https://github.com/square/javapoet,10,0,10101,0,0.0,0.0,0.0,False
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,4,40,10057,0,0.0,0.0,0.0,False
google/auto,https://github.com/google/auto,9,57,10042,0,0.0,0.0,0.0,False
jhy/jsoup,https://github.com/jhy/jsoup,13,9,10022,0,0.0,0.0,0.0,False
apereo/cas,https://github.com/apereo/cas,11,240,10009,0,0.0,0.0,0.0,False
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,3,0,9936,0,0.0,0.0,0.0,False
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,3,2,9929,0,0.0,0.0,0.0,False
clojure/clojure,https://github.com/clojure/clojure,12,0,9901,0,0.0,0.0,0.0,False
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,5,0,9817,0,0.0,0.0,0.0,False
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,3,0,9789,0,0.0,0.0,0.0,False
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,8,0,9747,0,0.0,0.0,0.0,False
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,7,30,9733,0,0.0,0.0,0.0,False
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,7,1,9697,0,0.0,0.0,0.0,False
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,7,12,9639,0,0.0,0.0,0.0,False
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,8,8,9623,0,0.0,0.0,0.0,False
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2,122,9623,0,0.0,0.0,0.0,False
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,13,14,9619,0,0.0,0.0,0.0,False
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,7,144,9615,0,0.0,0.0,0.0,False
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,8,0,9610,0,0.0,0.0,0.0,False
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,4,0,9547,0,0.0,0.0,0.0,False
perwendel/spark,https://github.com/perwendel/spark,11,0,9465,0,0.0,0.0,0.0,False
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9,8,9453,0,0.0,0.0,0.0,False
pockethub/PocketHub,https://github.com/pockethub/PocketHub,11,1,9418,0,0.0,0.0,0.0,False
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9,5,9406,0,0.0,0.0,0.0,False
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,8,7,9376,0,0.0,0.0,0.0,False
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,6,12,9374,0,0.0,0.0,0.0,False
doocs/jvm,https://github.com/doocs/jvm,4,0,9338,0,0.0,0.0,0.0,False
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,10,45,9331,0,0.0,0.0,0.0,False
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,10,57,9312,0,0.0,0.0,0.0,False
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,8,0,9266,0,0.0,0.0,0.0,False
Activiti/Activiti,https://github.com/Activiti/Activiti,10,210,9265,0,0.0,0.0,0.0,False
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,5,4,9265,0,0.0,0.0,0.0,False
alibaba/COLA,https://github.com/alibaba/COLA,5,9,9207,0,0.0,0.0,0.0,False
asLody/VirtualApp,https://github.com/asLody/VirtualApp,6,0,9171,0,0.0,0.0,0.0,False
dataease/dataease,https://github.com/dataease/dataease,2,49,9136,0,0.0,0.0,0.0,False
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,9,146,9065,0,0.0,0.0,0.0,False
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8,3,9054,0,0.0,0.0,0.0,False
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2,36,8993,0,0.0,0.0,0.0,False
barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,3,28,8955,0,0.0,0.0,0.0,False
metersphere/metersphere,https://github.com/metersphere/metersphere,3,181,8928,0,0.0,0.0,0.0,False
jwtk/jjwt,https://github.com/jwtk/jjwt,8,0,8907,0,0.0,0.0,0.0,False
nathanmarz/storm,https://github.com/nathanmarz/storm,11,0,8884,0,0.0,0.0,0.0,False
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9,12,8881,0,0.0,0.0,0.0,False
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,7,0,8846,0,0.0,0.0,0.0,False
didi/VirtualAPK,https://github.com/didi/VirtualAPK,5,4,8820,0,0.0,0.0,0.0,False
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,7,0,8810,0,0.0,0.0,0.0,False
Justson/AgentWeb,https://github.com/Justson/AgentWeb,5,19,8801,0,0.0,0.0,0.0,False
android/testing-samples,https://github.com/android/testing-samples,8,0,8767,0,0.0,0.0,0.0,False
crossoverJie/cim,https://github.com/crossoverJie/cim,4,7,8759,0,0.0,0.0,0.0,False
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,11,0,8748,0,0.0,0.0,0.0,False
krahets/hello-algo,https://github.com/krahets/hello-algo,0,1,8693,0,0.0,0.0,0.0,False
OpenFeign/feign,https://github.com/OpenFeign/feign,9,28,8665,0,0.0,0.0,0.0,False
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,7,32,8631,0,0.0,0.0,0.0,False
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,10,0,8624,0,0.0,0.0,0.0,False
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,9,4,8597,0,0.0,0.0,0.0,False
Freelander/Android_Data,https://github.com/Freelander/Android_Data,7,0,8595,0,0.0,0.0,0.0,False
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,6,0,8590,0,0.0,0.0,0.0,False
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,5,0,8513,0,0.0,0.0,0.0,False
facebook/buck,https://github.com/facebook/buck,9,57,8498,0,0.0,0.0,0.0,False
roughike/BottomBar,https://github.com/roughike/BottomBar,6,4,8430,0,0.0,0.0,0.0,False
junit-team/junit4,https://github.com/junit-team/junit4,14,13,8415,0,0.0,0.0,0.0,False
firebase/quickstart-android,https://github.com/firebase/quickstart-android,6,0,8386,0,0.0,0.0,0.0,False
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,6,0,8374,0,0.0,0.0,0.0,False
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,12,137,8362,0,0.0,0.0,0.0,False
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,9,0,8324,0,0.0,0.0,0.0,False
debezium/debezium,https://github.com/debezium/debezium,7,0,8213,0,0.0,0.0,0.0,False
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,3,21,8204,0,0.0,0.0,0.0,False
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,7,4,8201,0,0.0,0.0,0.0,False
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,3,0,8191,0,0.0,0.0,0.0,False
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,7,11,8189,0,0.0,0.0,0.0,False
Netflix/conductor,https://github.com/Netflix/conductor,6,313,8177,0,0.0,0.0,0.0,False
airbnb/epoxy,https://github.com/airbnb/epoxy,6,73,8159,0,0.0,0.0,0.0,False
