repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,11,0,23393,228641,4.0,41.0,0.0,True
Netflix/Hystrix,https://github.com/Netflix/Hystrix,10,79,23244,62010,1.0,99.0,0.0,True
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,7,124,23003,38329,5.0,10.0,1.0,True
google/gson,https://github.com/google/gson,7,6,21906,32896,2.0,7.0,0.0,True
DrKLO/Telegram,https://github.com/DrKLO/Telegram,9,79,21670,1121688,3.0,1520.0,0.0,True
doocs/leetcode,https://github.com/doocs/leetcode,4,19,21422,3661,2.0,2.0,0.0,True
apache/skywalking,https://github.com/apache/skywalking,7,55,21394,73133,4.0,5.0,0.0,True
libgdx/libgdx,https://github.com/libgdx/libgdx,10,9,21210,275682,3.0,48.0,0.0,True
apache/flink,https://github.com/apache/flink,8,0,20818,1092838,4.0,61.0,0.0,True
redisson/redisson,https://github.com/redisson/redisson,9,120,20746,131186,3.0,7.0,0.0,True
alibaba/Sentinel,https://github.com/alibaba/Sentinel,4,23,20643,54678,3.0,18.0,0.0,True
google/ExoPlayer,https://github.com/google/ExoPlayer,8,23,20487,240901,5.0,31.0,0.0,True
bazelbuild/bazel,https://github.com/bazelbuild/bazel,8,194,20409,595212,5.0,42.0,1.0,True
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,12,245,20396,174258,4.0,60.0,0.0,True
termux/termux-app,https://github.com/termux/termux-app,7,89,19920,24226,4.0,6.0,0.0,True
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,8,20,19767,1452,1.0,3.0,0.0,True
elunez/eladmin,https://github.com/elunez/eladmin,4,0,19405,7785,4.0,4.0,0.0,True
didi/DoKit,https://github.com/didi/DoKit,4,10,19345,80579,2.0,18.0,0.0,True
apache/rocketmq,https://github.com/apache/rocketmq,6,9,18864,174430,3.0,11.0,1.0,True
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,10,0,18713,894,2.0,1.0,0.0,True
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,10,5,18452,1792,3.0,3.0,0.0,True
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,6,40,18324,29252,2.0,10.0,0.0,True
oracle/graal,https://github.com/oracle/graal,7,32,18303,1479016,4.0,325.0,1.0,True
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,10,40,18253,54183,2.0,7.0,0.0,True
apache/shardingsphere,https://github.com/apache/shardingsphere,7,52,18064,173350,4.0,7.0,0.0,True
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,9,0,17933,10640,3.0,5.0,0.0,True
linlinjava/litemall,https://github.com/linlinjava/litemall,4,8,17785,90876,3.0,2.0,1.0,True
dianping/cat,https://github.com/dianping/cat,10,3,17585,98745,4.0,10.0,1.0,True
Anuken/Mindustry,https://github.com/Anuken/Mindustry,5,151,17314,0,0.0,0.0,0.0,False
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,5,0,17166,1087,4.0,2.0,0.0,True
facebook/fresco,https://github.com/facebook/fresco,8,45,16920,68263,5.0,14.0,0.0,True
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,11,0,16813,7434,3.0,6.0,0.5,True
Tencent/tinker,https://github.com/Tencent/tinker,6,52,16701,39392,3.0,53.0,0.0,True
shuzheng/zheng,https://github.com/shuzheng/zheng,6,0,16450,41742,3.0,2.0,0.0,True
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,4,0,16249,17688,4.0,4.0,0.0,True
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,8,0,16193,2081,1.0,1.0,0.0,True
openzipkin/zipkin,https://github.com/openzipkin/zipkin,10,70,16050,37263,5.0,19.0,1.0,True
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,10,16,15867,11699,4.0,5.0,3.0,True
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,10,13,15811,13140,3.0,8.0,0.0,True
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,4,53,15543,191499,4.0,12.0,1.0,True
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,8,0,15305,2260,4.0,3.0,1.0,True
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,6,0,15305,1614,3.0,3.0,0.0,True
openjdk/jdk,https://github.com/openjdk/jdk,4,0,15267,0,0.0,0.0,0.0,False
keycloak/keycloak,https://github.com/keycloak/keycloak,9,33,15223,475115,4.0,25.0,1.0,True
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,6,0,15026,2777,4.0,3.0,0.0,True
Tencent/APIJSON,https://github.com/Tencent/APIJSON,6,92,14885,11679,2.0,4.0,5.0,True
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,11,184,14857,2051,4.5,2.0,1.0,True
material-components/material-components-android,https://github.com/material-components/material-components-android,6,67,14663,96098,4.0,11.0,1.0,True
prestodb/presto,https://github.com/prestodb/presto,10,0,14525,661740,6.0,26.0,1.0,True
justauth/JustAuth,https://github.com/justauth/JustAuth,4,45,14492,5287,2.0,4.0,6.0,True
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,5,0,14458,32435,2.0,2.0,3.0,True
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,9,0,14390,360,5.0,3.0,0.0,True
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,5,50,14197,47736,2.0,303.0,0.0,True
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,6,24,14145,26345,3.0,7.0,0.0,True
alibaba/ARouter,https://github.com/alibaba/ARouter,6,16,14117,3165,2.0,4.0,0.0,True
antlr/antlr4,https://github.com/antlr/antlr4,13,28,14020,40812,3.0,13.0,0.0,True
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,5,35,13980,58309,2.0,16.0,0.0,True
mockito/mockito,https://github.com/mockito/mockito,10,199,13751,50053,2.0,19.0,0.0,True
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,8,58,13567,18981,3.0,10.0,0.0,True
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,8,0,13552,1010,2.0,3.0,0.0,True
orhanobut/logger,https://github.com/orhanobut/logger,7,16,13536,827,6.0,2.0,0.0,True
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,4,0,13504,2124,5.0,2.0,0.0,True
arduino/Arduino,https://github.com/arduino/Arduino,12,37,13436,25793,2.0,13.0,0.0,True
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,11,0,13435,136904,3.0,12.0,1.0,True
elastic/logstash,https://github.com/elastic/logstash,12,108,13322,35828,4.0,52.0,1.0,True
apache/hadoop,https://github.com/apache/hadoop,8,0,13316,1593721,4.0,77.0,0.0,True
ben-manes/caffeine,https://github.com/ben-manes/caffeine,8,65,13262,74865,3.0,22.0,0.0,True
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,8,0,13257,4421,2.0,2.0,0.0,True
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,6,53,13254,158986,5.0,10.0,0.0,True
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,4,0,13247,13941,3.0,4.0,0.0,True
Curzibn/Luban,https://github.com/Curzibn/Luban,6,6,13195,1088,1.0,2.0,1.0,True
google/tink,https://github.com/google/tink,8,21,13047,70408,5.0,41.0,1.0,True
alibaba/DataX,https://github.com/alibaba/DataX,5,3,13039,69223,3.0,8.0,0.0,True
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,7,0,12971,2336,2.0,3.0,1.0,True
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,4,14,12878,1720,4.0,2.0,1.0,True
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,9,0,12815,623182,7.0,1463.0,6.0,True
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,0,6,12704,0,0.0,0.0,0.0,False
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,8,52,12639,344673,3.0,20.0,0.0,True
facebook/stetho,https://github.com/facebook/stetho,8,13,12623,19224,3.0,21.0,0.0,True
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,5,145,12591,34840,4.0,5.0,0.0,True
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,11,8,12561,18545,4.0,8.0,1.0,True
Netflix/zuul,https://github.com/Netflix/zuul,9,5,12479,19487,4.0,10.0,1.0,True
apache/druid,https://github.com/apache/druid,10,53,12457,609546,5.0,164.0,0.0,True
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,6,0,12390,378,2.0,4.0,0.0,True
apache/pulsar,https://github.com/apache/pulsar,6,64,12388,448140,4.0,149.0,0.0,True
zhihu/Matisse,https://github.com/zhihu/Matisse,5,15,12379,3418,5.0,4.0,0.0,True
youth5201314/banner,https://github.com/youth5201314/banner,6,0,12317,2713,5.0,4.0,1.0,True
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,8,18,12276,2770,2.0,3.0,0.0,True
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,7,18,12268,19309,3.0,15.0,1.0,True
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,6,112,12264,39212,2.0,9.0,0.0,True
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,8,9,12244,965,2.0,2.0,0.0,True
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,7,2,12199,1881,5.0,2.0,0.0,True
projectlombok/lombok,https://github.com/projectlombok/lombok,13,3,11818,74400,2.0,10.0,0.0,True
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,3,0,11814,28651,3.0,4.0,1.0,True
google/guice,https://github.com/google/guice,8,15,11810,78717,3.0,43.0,0.0,True
dromara/Sa-Token,https://github.com/dromara/Sa-Token,3,28,11770,18668,3.0,5.0,1.0,True
Netflix/eureka,https://github.com/Netflix/eureka,10,146,11730,32744,4.0,9.0,0.0,True
Tencent/VasSonic,https://github.com/Tencent/VasSonic,5,10,11632,7421,2.0,4.0,0.0,True
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,8,11,11578,7108,6.0,5.0,0.0,True
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,8,99,11561,13295,6.0,5.0,0.0,True
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,3,0,11492,0,,,,True
quarkusio/quarkus,https://github.com/quarkusio/quarkus,4,221,11470,641973,4.0,16.0,0.0,True
Yalantis/uCrop,https://github.com/Yalantis/uCrop,7,15,11451,4643,3.0,7.0,1.0,True
realm/realm-java,https://github.com/realm/realm-java,10,0,11363,109774,2.0,16.0,0.0,True
neo4j/neo4j,https://github.com/neo4j/neo4j,10,72,11168,551530,4.0,58.0,1.0,True
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11,0,11133,28810,4.0,10.0,1.0,True
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,10,0,11132,3085,3.0,5.0,0.0,True
apache/zookeeper,https://github.com/apache/zookeeper,13,0,11121,117032,3.0,96.0,0.0,True
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,7,40,11100,3184,0.0,4.0,3.0,True
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,4,0,11023,0,,,,True
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,5,3,10977,2,0.0,1.0,0.0,True
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,1,0,10967,5161,1.0,3.0,1.0,True
redis/jedis,https://github.com/redis/jedis,12,74,10953,60953,3.0,7.0,1.0,True
theonedev/onedev,https://github.com/theonedev/onedev,4,244,10928,241486,4.0,10.0,0.0,True
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,7,0,10842,10928,0.0,6.0,0.0,True
alibaba/vlayout,https://github.com/alibaba/vlayout,6,34,10832,14042,3.0,7.0,0.0,True
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,7,4,10813,2730,3.0,3.0,1.0,True
code4craft/webmagic,https://github.com/code4craft/webmagic,9,23,10753,8676,4.0,9.0,1.0,True
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,7,65,10745,14387,2.0,28.0,1.0,True
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,5,0,10709,7237,5.0,4.0,3.0,True
mission-peace/interview,https://github.com/mission-peace/interview,8,0,10700,27259,2.0,4.0,1.0,True
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,7,6,10687,41007,3.0,8.0,0.0,True
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,12,3,10645,7620,4.0,5.0,3.0,True
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,7,308,10578,179090,3.0,32.0,1.0,True
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,7,0,10552,21093,2.0,5.0,1.0,True
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,7,14,10507,13418,5.0,7.0,0.0,True
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,7,78,10445,4511,6.0,4.0,4.0,True
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,7,11,10426,876,2.0,2.0,0.0,True
grpc/grpc-java,https://github.com/grpc/grpc-java,8,137,10406,223421,3.0,22.0,0.0,True
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,6,0,10399,10670,2.0,2.0,0.0,True
chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,1,0,10351,0,,,,True
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,14,0,10339,0,0.0,0.0,0.0,False
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2,16,10260,40359,5.0,4.0,0.0,True
questdb/questdb,https://github.com/questdb/questdb,8,62,10226,0,0.0,0.0,0.0,False
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,6,25,10199,5986,5.0,3.0,3.0,True
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,11,0,10190,2947,5.5,3.0,0.0,True
square/javapoet,https://github.com/square/javapoet,10,0,10101,7520,2.0,5.0,0.0,True
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,4,40,10057,99708,5.0,7.0,0.0,True
google/auto,https://github.com/google/auto,9,57,10042,30540,3.0,80.0,1.0,True
jhy/jsoup,https://github.com/jhy/jsoup,13,9,10022,29586,3.0,58.0,1.0,True
apereo/cas,https://github.com/apereo/cas,11,240,10009,191978,8.0,60.0,0.0,True
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,3,0,9936,609,1.0,1.0,0.0,True
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,3,2,9929,101018,3.0,4.0,13.0,True
clojure/clojure,https://github.com/clojure/clojure,12,0,9901,44087,0.0,48.0,0.0,True
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,5,0,9817,5,0.0,1.0,0.0,True
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,3,0,9789,3935,2.0,4.0,4.0,True
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,8,0,9747,991,5.0,3.0,0.0,True
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,7,30,9733,8981,3.0,5.0,0.0,True
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,7,1,9697,2161,2.0,4.0,0.0,True
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,7,12,9639,1705,8.0,3.0,6.0,True
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,8,8,9623,5476,2.0,5.0,0.0,True
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2,122,9623,167739,5.0,49.0,1.0,True
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,13,14,9619,14502,2.0,7.0,3.5,True
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,7,144,9615,0,,,,True
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,8,0,9610,12621,3.0,7.0,0.0,True
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,4,0,9547,16332,4.0,5.0,0.0,True
perwendel/spark,https://github.com/perwendel/spark,11,0,9465,9588,3.0,5.0,0.0,True
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9,8,9453,2011,2.0,4.0,0.0,True
pockethub/PocketHub,https://github.com/pockethub/PocketHub,11,1,9418,6980,5.0,4.0,0.0,True
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9,5,9406,12879,3.0,14.0,1.0,True
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,8,7,9376,92943,3.0,12.0,0.0,True
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,6,12,9374,4533,4.0,4.0,3.0,True
doocs/jvm,https://github.com/doocs/jvm,4,0,9338,5,0.0,1.0,0.0,True
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,10,45,9331,66442,5.0,9.0,1.0,True
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,10,57,9312,2946,4.0,10.0,0.0,True
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,8,0,9266,995,1.5,2.0,0.0,True
Activiti/Activiti,https://github.com/Activiti/Activiti,10,210,9265,144028,4.0,8.0,1.0,True
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,5,4,9265,484,4.0,4.0,0.0,True
alibaba/COLA,https://github.com/alibaba/COLA,5,9,9207,5963,3.0,5.0,0.0,True
asLody/VirtualApp,https://github.com/asLody/VirtualApp,6,0,9171,46624,2.0,303.0,0.0,True
dataease/dataease,https://github.com/dataease/dataease,2,49,9136,47775,3.0,4.0,0.0,True
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,9,146,9065,13681,6.0,6.0,1.0,True
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8,3,9054,2927,3.0,6.0,0.0,True
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2,36,8993,22943,3.0,16.0,0.0,True
barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,3,28,8955,3988,2.0,4.0,0.0,True
metersphere/metersphere,https://github.com/metersphere/metersphere,3,181,8928,264133,3.0,5.0,0.0,True
jwtk/jjwt,https://github.com/jwtk/jjwt,8,0,8907,5254,3.0,8.0,1.0,True
nathanmarz/storm,https://github.com/nathanmarz/storm,11,0,8884,60552,3.0,20.0,1.0,True
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9,12,8881,561917,3.0,46.0,0.0,True
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,7,0,8846,402,1.0,2.0,3.0,True
didi/VirtualAPK,https://github.com/didi/VirtualAPK,5,4,8820,7981,3.0,17.0,1.0,True
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,7,0,8810,1036,3.0,3.0,0.0,True
Justson/AgentWeb,https://github.com/Justson/AgentWeb,5,19,8801,11378,3.0,9.0,0.0,True
android/testing-samples,https://github.com/android/testing-samples,8,0,8767,1809,6.0,3.0,0.0,True
crossoverJie/cim,https://github.com/crossoverJie/cim,4,7,8759,7280,3.0,7.0,0.0,True
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,11,0,8748,3567,4.5,7.0,1.0,True
krahets/hello-algo,https://github.com/krahets/hello-algo,0,1,8693,2219,2.0,1.0,0.0,True
OpenFeign/feign,https://github.com/OpenFeign/feign,9,28,8665,30656,3.0,92.0,0.0,True
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,7,32,8631,52469,5.0,15.0,1.0,True
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,10,0,8624,6341,2.0,7.0,0.0,True
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,9,4,8597,968,5.0,3.0,3.0,True
Freelander/Android_Data,https://github.com/Freelander/Android_Data,7,0,8595,116,2.0,1.0,3.0,True
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,6,0,8590,11557,4.0,5.0,3.0,True
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,5,0,8513,1772,2.0,1.0,1.0,True
facebook/buck,https://github.com/facebook/buck,9,57,8498,503574,5.0,27.0,1.0,True
roughike/BottomBar,https://github.com/roughike/BottomBar,6,4,8430,2834,2.0,4.0,0.0,True
junit-team/junit4,https://github.com/junit-team/junit4,14,13,8415,32915,3.0,13.0,0.0,True
