repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
lisawray/groupie,https://github.com/lisawray/groupie,6,28,3480,0,0.0,0.0,0.0,False
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,12,69,3477,0,0.0,0.0,0.0,False
WVector/AppUpdate,https://github.com/WVector/AppUpdate,5,3,3476,0,0.0,0.0,0.0,False
linkedin/databus,https://github.com/linkedin/databus,10,0,3474,0,0.0,0.0,0.0,False
code4craft/netty-learning,https://github.com/code4craft/netty-learning,9,0,3470,0,0.0,0.0,0.0,False
networknt/light-4j,https://github.com/networknt/light-4j,6,159,3470,0,0.0,0.0,0.0,False
gz-yami/mall4j,https://github.com/gz-yami/mall4j,3,1,3467,0,0.0,0.0,0.0,False
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,7,2,3465,0,0.0,0.0,0.0,False
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,9,14,3451,0,0.0,0.0,0.0,False
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,10,2,3449,0,0.0,0.0,0.0,False
apache/kylin,https://github.com/apache/kylin,8,0,3439,0,0.0,0.0,0.0,False
zq2599/blog_demos,https://github.com/zq2599/blog_demos,5,0,3435,0,0.0,0.0,0.0,False
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,9,32,3432,0,0.0,0.0,0.0,False
guolindev/giffun,https://github.com/guolindev/giffun,4,0,3428,0,0.0,0.0,0.0,False
lilishop/lilishop,https://github.com/lilishop/lilishop,1,3,3423,0,0.0,0.0,0.0,False
google/data-transfer-project,https://github.com/google/data-transfer-project,5,55,3422,0,0.0,0.0,0.0,False
crossoverJie/SSM,https://github.com/crossoverJie/SSM,6,10,3421,0,0.0,0.0,0.0,False
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3,0,3419,0,0.0,0.0,0.0,False
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,8,0,3410,0,0.0,0.0,0.0,False
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,9,8,3407,0,0.0,0.0,0.0,False
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,8,4,3388,0,0.0,0.0,0.0,False
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,6,0,3388,0,0.0,0.0,0.0,False
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,8,0,3384,0,0.0,0.0,0.0,False
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,1,0,3379,0,0.0,0.0,0.0,False
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,6,19,3369,0,0.0,0.0,0.0,False
hmkcode/Android,https://github.com/hmkcode/Android,9,0,3357,0,0.0,0.0,0.0,False
abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,7,0,3357,0,0.0,0.0,0.0,False
vaticle/typedb,https://github.com/vaticle/typedb,6,94,3353,0,0.0,0.0,0.0,False
KingJA/LoadSir,https://github.com/KingJA/LoadSir,5,6,3351,0,0.0,0.0,0.0,False
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,6,8,3348,0,0.0,0.0,0.0,False
awaitility/awaitility,https://github.com/awaitility/awaitility,13,0,3346,0,0.0,0.0,0.0,False
ivacf/archi,https://github.com/ivacf/archi,7,0,3346,0,0.0,0.0,0.0,False
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,9,0,3344,0,0.0,0.0,0.0,False
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,8,54,3343,0,0.0,0.0,0.0,False
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,6,0,3342,0,0.0,0.0,0.0,False
RipMeApp/ripme,https://github.com/RipMeApp/ripme,6,126,3342,0,0.0,0.0,0.0,False
spockframework/spock,https://github.com/spockframework/spock,12,21,3338,0,0.0,0.0,0.0,False
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2,0,3332,0,0.0,0.0,0.0,False
diffplug/spotless,https://github.com/diffplug/spotless,7,0,3322,0,0.0,0.0,0.0,False
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,5,4,3321,0,0.0,0.0,0.0,False
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,5,4,3320,0,0.0,0.0,0.0,False
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,7,0,3316,0,0.0,0.0,0.0,False
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,10,0,3312,0,0.0,0.0,0.0,False
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,6,0,3310,0,0.0,0.0,0.0,False
nextcloud/android,https://github.com/nextcloud/android,6,207,3310,0,0.0,0.0,0.0,False
actorapp/actor-platform,https://github.com/actorapp/actor-platform,7,97,3309,0,0.0,0.0,0.0,False
undertow-io/undertow,https://github.com/undertow-io/undertow,10,0,3308,0,0.0,0.0,0.0,False
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,5,20,3306,0,0.0,0.0,0.0,False
alibaba/Alink,https://github.com/alibaba/Alink,4,20,3302,0,0.0,0.0,0.0,False
google/volley,https://github.com/google/volley,6,9,3300,0,0.0,0.0,0.0,False
uber/NullAway,https://github.com/uber/NullAway,5,0,3299,0,0.0,0.0,0.0,False
wix/react-native-notifications,https://github.com/wix/react-native-notifications,6,24,2957,0,0.0,0.0,0.0,False
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,8,0,2957,0,0.0,0.0,0.0,False
kiegroup/optaplanner,https://github.com/kiegroup/optaplanner,12,0,2941,0,0.0,0.0,0.0,False
bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,8,0,2939,0,0.0,0.0,0.0,False
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,5,23,2937,0,0.0,0.0,0.0,False
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,6,3,2932,0,0.0,0.0,0.0,False
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,10,17,2930,0,0.0,0.0,0.0,False
hneemann/Digital,https://github.com/hneemann/Digital,6,34,2928,0,0.0,0.0,0.0,False
KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,7,12,2927,0,0.0,0.0,0.0,False
JabRef/jabref,https://github.com/JabRef/jabref,9,37,2922,0,0.0,0.0,0.0,False
201206030/novel-plus,https://github.com/201206030/novel-plus,2,19,2913,0,0.0,0.0,0.0,False
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3,27,2911,0,0.0,0.0,0.0,False
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,7,0,2909,0,0.0,0.0,0.0,False
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,5,0,2904,0,0.0,0.0,0.0,False
yangchong211/YCAppTool,https://github.com/yangchong211/YCAppTool,5,10,2903,0,0.0,0.0,0.0,False
googlesamples/google-services,https://github.com/googlesamples/google-services,7,0,2903,0,0.0,0.0,0.0,False
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2,0,2902,0,0.0,0.0,0.0,False
iwgang/CountdownView,https://github.com/iwgang/CountdownView,7,3,2896,0,0.0,0.0,0.0,False
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,5,92,2896,0,0.0,0.0,0.0,False
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,9,448,2892,0,0.0,0.0,0.0,False
pytorch/serve,https://github.com/pytorch/serve,3,16,3229,0,0.0,0.0,0.0,False
bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,8,0,3227,0,0.0,0.0,0.0,False
WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,8,8,3226,0,0.0,0.0,0.0,False
BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,6,11,3222,0,0.0,0.0,0.0,False
eleme/UETool,https://github.com/eleme/UETool,4,10,3219,0,0.0,0.0,0.0,False
eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,12,0,3219,0,0.0,0.0,0.0,False
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,7,56,3214,0,0.0,0.0,0.0,False
kestra-io/kestra,https://github.com/kestra-io/kestra,3,16,3211,0,0.0,0.0,0.0,False
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,3,0,3208,0,0.0,0.0,0.0,False
bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,10,0,3206,0,0.0,0.0,0.0,False
daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,8,4,3202,0,0.0,0.0,0.0,False
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,6,12,3201,0,0.0,0.0,0.0,False
bilibili/boxing,https://github.com/bilibili/boxing,6,1,3199,0,0.0,0.0,0.0,False
pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,7,4,3198,0,0.0,0.0,0.0,False
jfinal/jfinal,https://github.com/jfinal/jfinal,10,0,3190,0,0.0,0.0,0.0,False
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,10,0,3187,0,0.0,0.0,0.0,False
alibaba/cobar,https://github.com/alibaba/cobar,9,1,3184,0,0.0,0.0,0.0,False
JCTools/JCTools,https://github.com/JCTools/JCTools,9,16,3181,0,0.0,0.0,0.0,False
angryip/ipscan,https://github.com/angryip/ipscan,11,30,3180,0,0.0,0.0,0.0,False
Red5/red5-server,https://github.com/Red5/red5-server,9,73,3179,0,0.0,0.0,0.0,False
chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,9,0,3176,0,0.0,0.0,0.0,False
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,10,0,3175,0,0.0,0.0,0.0,False
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,5,34,3175,0,0.0,0.0,0.0,False
amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,8,0,3174,0,0.0,0.0,0.0,False
facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,7,2,3170,0,0.0,0.0,0.0,False
yangfuhai/afinal,https://github.com/yangfuhai/afinal,10,0,3168,0,0.0,0.0,0.0,False
zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,8,4,3165,0,0.0,0.0,0.0,False
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,7,79,3165,0,0.0,0.0,0.0,False
guoguibing/librec,https://github.com/guoguibing/librec,9,3,3158,0,0.0,0.0,0.0,False
Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,7,0,3158,0,0.0,0.0,0.0,False
phodal/migration,https://github.com/phodal/migration,3,0,3157,0,0.0,0.0,0.0,False
nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,11,0,3155,0,0.0,0.0,0.0,False
android-notes/Cockroach,https://github.com/android-notes/Cockroach,6,1,3153,0,0.0,0.0,0.0,False
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,10,18,3153,0,0.0,0.0,0.0,False
Sayi/poi-tl,https://github.com/Sayi/poi-tl,7,13,3141,0,0.0,0.0,0.0,False
allure-framework/allure2,https://github.com/allure-framework/allure2,6,56,3140,0,0.0,0.0,0.0,False
crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,6,4,3135,0,0.0,0.0,0.0,False
danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,7,0,3135,0,0.0,0.0,0.0,False
gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,6,0,3134,0,0.0,0.0,0.0,False
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,6,178,3133,0,0.0,0.0,0.0,False
airbnb/native-navigation,https://github.com/airbnb/native-navigation,6,0,3132,0,0.0,0.0,0.0,False
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,8,29,3132,0,0.0,0.0,0.0,False
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3,41,3131,0,0.0,0.0,0.0,False
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,4,25,3131,0,0.0,0.0,0.0,False
hitherejoe/animate,https://github.com/hitherejoe/animate,7,0,3129,0,0.0,0.0,0.0,False
hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,7,0,3126,0,0.0,0.0,0.0,False
java8/Java8InAction,https://github.com/java8/Java8InAction,9,0,3120,0,0.0,0.0,0.0,False
requery/requery,https://github.com/requery/requery,7,43,3116,0,0.0,0.0,0.0,False
yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,6,0,3114,0,0.0,0.0,0.0,False
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5,0,3112,0,0.0,0.0,0.0,False
amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,5,5,3104,0,0.0,0.0,0.0,False
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,5,55,3097,0,0.0,0.0,0.0,False
apache/iotdb,https://github.com/apache/iotdb,4,28,3091,0,0.0,0.0,0.0,False
Mojang/brigadier,https://github.com/Mojang/brigadier,8,3,3090,0,0.0,0.0,0.0,False
mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,9,116,3072,0,0.0,0.0,0.0,False
spring-io/initializr,https://github.com/spring-io/initializr,9,13,3070,0,0.0,0.0,0.0,False
geoserver/geoserver,https://github.com/geoserver/geoserver,11,26,3069,0,0.0,0.0,0.0,False
zaaach/CityPicker,https://github.com/zaaach/CityPicker,7,2,3065,0,0.0,0.0,0.0,False
zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,5,0,3062,0,0.0,0.0,0.0,False
gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,8,0,3059,0,0.0,0.0,0.0,False
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,7,0,3059,0,0.0,0.0,0.0,False
Dimezis/BlurView,https://github.com/Dimezis/BlurView,6,26,3057,0,0.0,0.0,0.0,False
pingfangushi/screw,https://github.com/pingfangushi/screw,2,0,3056,0,0.0,0.0,0.0,False
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,5,36,3056,0,0.0,0.0,0.0,False
mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,4,11,3056,0,0.0,0.0,0.0,False
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,3,22,3054,0,0.0,0.0,0.0,False
florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,5,0,3050,0,0.0,0.0,0.0,False
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,5,2,3049,0,0.0,0.0,0.0,False
evrencoskun/TableView,https://github.com/evrencoskun/TableView,5,12,3043,0,0.0,0.0,0.0,False
zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,5,0,3041,0,0.0,0.0,0.0,False
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,4,0,3040,0,0.0,0.0,0.0,False
xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,6,1,3035,0,0.0,0.0,0.0,False
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3,28,3030,0,0.0,0.0,0.0,False
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,10,8,3028,0,0.0,0.0,0.0,False
jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,11,0,3022,0,0.0,0.0,0.0,False
apache/logging-log4j2,https://github.com/apache/logging-log4j2,9,0,3022,0,0.0,0.0,0.0,False
rememberber/WePush,https://github.com/rememberber/WePush,5,50,3012,0,0.0,0.0,0.0,False
dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,8,1,3012,0,0.0,0.0,0.0,False
ZieIony/Carbon,https://github.com/ZieIony/Carbon,8,2,3009,0,0.0,0.0,0.0,False
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,10,18,3008,0,0.0,0.0,0.0,False
KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,7,21,3006,0,0.0,0.0,0.0,False
yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,5,1,3004,0,0.0,0.0,0.0,False
jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,7,14,3001,0,0.0,0.0,0.0,False
pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,8,10,3001,0,0.0,0.0,0.0,False
guolindev/booksource,https://github.com/guolindev/booksource,6,0,3001,0,0.0,0.0,0.0,False
JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,6,2,3000,0,0.0,0.0,0.0,False
facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,7,22,2996,0,0.0,0.0,0.0,False
yui/yuicompressor,https://github.com/yui/yuicompressor,14,1,2993,0,0.0,0.0,0.0,False
cSploit/android,https://github.com/cSploit/android,8,33,2992,0,0.0,0.0,0.0,False
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,9,9,2992,0,0.0,0.0,0.0,False
apache/linkis,https://github.com/apache/linkis,3,28,2987,0,0.0,0.0,0.0,False
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,6,57,2987,0,0.0,0.0,0.0,False
google/bundletool,https://github.com/google/bundletool,4,50,2985,0,0.0,0.0,0.0,False
yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,10,0,2983,0,0.0,0.0,0.0,False
lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,7,2,2981,0,0.0,0.0,0.0,False
szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,6,3,2976,0,0.0,0.0,0.0,False
helidon-io/helidon,https://github.com/helidon-io/helidon,4,70,2973,0,0.0,0.0,0.0,False
ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,8,29,2973,0,0.0,0.0,0.0,False
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,11,109,2970,0,0.0,0.0,0.0,False
stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,10,1,2968,0,0.0,0.0,0.0,False
mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,6,0,2967,0,0.0,0.0,0.0,False
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2,0,2964,0,0.0,0.0,0.0,False
jasonross/Nuwa,https://github.com/jasonross/Nuwa,7,0,2964,0,0.0,0.0,0.0,False
wix/react-native-notifications,https://github.com/wix/react-native-notifications,6,24,2957,0,0.0,0.0,0.0,False
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,8,0,2957,0,0.0,0.0,0.0,False
kiegroup/optaplanner,https://github.com/kiegroup/optaplanner,12,0,2941,0,0.0,0.0,0.0,False
bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,8,0,2939,0,0.0,0.0,0.0,False
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,5,23,2937,0,0.0,0.0,0.0,False
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,6,3,2932,0,0.0,0.0,0.0,False
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,10,17,2930,0,0.0,0.0,0.0,False
hneemann/Digital,https://github.com/hneemann/Digital,6,34,2928,0,0.0,0.0,0.0,False
KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,7,12,2927,0,0.0,0.0,0.0,False
JabRef/jabref,https://github.com/JabRef/jabref,9,37,2922,0,0.0,0.0,0.0,False
apache/curator,https://github.com/apache/curator,9,0,2919,0,0.0,0.0,0.0,False
googlesamples/android-vision,https://github.com/googlesamples/android-vision,7,0,2915,0,0.0,0.0,0.0,False
mbechler/marshalsec,https://github.com/mbechler/marshalsec,5,0,2913,0,0.0,0.0,0.0,False
201206030/novel-plus,https://github.com/201206030/novel-plus,2,19,2913,0,0.0,0.0,0.0,False
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3,27,2911,0,0.0,0.0,0.0,False
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,7,0,2909,0,0.0,0.0,0.0,False
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,5,0,2904,0,0.0,0.0,0.0,False
